"celltype","group","n_cells"
"B","ypN+",459
"B","ypN0",420
"Macro","ypN+",171
"Macro","ypN0",279
"Mast","ypN+",19
"Mast","ypN0",20
"NK","ypN+",13
"NK","ypN0",78
"Neutro","ypN+",9
"Neutro","ypN0",107
"Plasma","ypN+",13
"Plasma","ypN0",9
"Tcell","ypN+",890
"Tcell","ypN0",2827
